YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2020,Trinidad and Tobago,5208225010000.0,7924947330000.0,0.03,0.05,3429.0,2569
2020,Tunisia,16698529820000.0,14140074110000.0,0.1,0.08,3987.0,2952
2020,Turkey,190729050500000.0,161169182500000.0,1.11,0.93,4463.0,4457
2020,Tuvalu,109685320000.0,16088300000.0,0.0,0.0,1119.0,139
2020,Tanzania,12376652730000.0,6591923670000.0,0.07,0.04,3726.0,2565
2020,Uganda,4603125690000.0,3055706210000.0,0.03,0.02,3591.0,2025
2020,Ukraine,52291634600000.0,52915215690000.0,0.3,0.3,4395.0,3764
2020,United States Minor Outlying I,786678300000.0,14430830000.0,0.0,0.0,368.0,613
2020,Unspecified,470512034700000.0,128414019600000.0,2.74,0.74,3580.0,4446
2020,Uruguay,9085731110000.0,8871936630000.0,0.05,0.05,3820.0,2122
2020,United States,2309564564000000.0,1390573442000000.0,13.44,8.01,4591.0,4639
2020,Uzbekistan,19143163410000.0,11844984200000.0,0.11,0.07,3920.0,2029
2020,Holy See,51478720000.0,13925830000.0,0.0,0.0,299.0,229
2020,St. Vincent and the Grenadines,284236680000.0,246065820000.0,0.0,0.0,2232.0,669
2020,Venezuela,6760574970000.0,5927628620000.0,0.04,0.03,3420.0,1709
2020,British Virgin Islands,1150652450000.0,756333040000.0,0.01,0.0,1914.0,803
2020,Vietnam,284086270300000.0,351859900000000.0,1.65,2.03,4447.0,4114
2020,Vanuatu,303103980000.0,230614260000.0,0.0,0.0,2198.0,327
2020, World,1.7187849405e+16,1.7354840536e+16,100.0,100.0,4615.0,4643
2020,Wallis and Futura Isl.,40391020000.0,1735090000.0,0.0,0.0,1218.0,111
2020,Samoa,365131650000.0,49364220000.0,0.0,0.0,2253.0,424
2020,Yemen,11156712330000.0,1633382830000.0,0.06,0.01,3433.0,781
2020,South Africa,71296215430000.0,111889123300000.0,0.41,0.64,4419.0,4497
2020,"Congo, Dem. Rep.",7299399040000.0,10670156930000.0,0.04,0.06,3837.0,1542
2020,Zambia,5115318870000.0,6508817400000.0,0.03,0.04,3749.0,2244
2020,Zimbabwe,3927235800000.0,3676114860000.0,0.02,0.02,3751.0,1507
2021,Aruba,1165378180000.0,166645630000.0,0.01,0.0,2585.0,674
2021,Afghanistan,7376496540000.0,1985086660000.0,0.03,0.01,3096.0,1685
2021,Angola,9452463830000.0,33482488410000.0,0.04,0.15,3865.0,1579
2021,Anguila,231493010000.0,31355000000.0,0.0,0.0,1279.0,584
2021,Albania,6877893400000.0,3442926080000.0,0.03,0.02,3841.0,2193
2021,Andorra,1566078140000.0,113221020000.0,0.01,0.0,2925.0,1301
2021,United Arab Emirates,241125040700000.0,263031808300000.0,1.11,1.2,4483.0,4456
2021,Argentina,56271962390000.0,80647017220000.0,0.26,0.37,4152.0,3631
2021,Armenia,4409654250000.0,3112138930000.0,0.02,0.01,3700.0,2005
2021,American Samoa,152634860000.0,34698960000.0,0.0,0.0,998.0,655
2021,Antarctica,49365030000.0,8287639999.999999,0.0,0.0,762.0,185
2021,Fr. So. Ant. Tr,33288830000.0,11905170000.0,0.0,0.0,638.0,166
2021,Antigua and Barbuda,1307071030000.0,251846060000.0,0.01,0.0,2398.0,1284
2021,Australia,242700267300000.0,375821533500000.0,1.12,1.71,4462.0,4376
2021,Austria,198047897800000.0,191822865700000.0,0.91,0.87,4514.0,4502
2021,Azerbaijan,11106579040000.0,21473506940000.0,0.05,0.1,3956.0,1752
2021,Br. Antr. Terr,2400000.0,2580000.0,0.0,0.0,1.0,1
2021,Burundi,723845370000.0,126797030000.0,0.0,0.0,2446.0,522
2021,Belgium,465533358800000.0,431656064500000.0,2.15,1.96,4535.0,4568
2021,Benin,4935820700000.0,1681746550000.0,0.02,0.01,2872.0,1241
2021,Bonaire,560984560000.0,75082320000.0,0.0,0.0,1679.0,157
2021,Burkina Faso,3731370020000.0,4589194070000.0,0.02,0.02,3009.0,1310
2021,Bangladesh,77389334460000.0,53190241510000.0,0.36,0.24,4163.0,2678
2021,Bulgaria,43419961380000.0,40402779710000.0,0.2,0.18,4444.0,4413
2021,Bahrain,16084058190000.0,16653741460000.0,0.07,0.08,3930.0,2782
2021,"Bahamas, The",8176434760000.0,1660698650000.0,0.04,0.01,3124.0,894
2021,Bosnia and Herzegovina,10894319770000.0,8862071770000.0,0.05,0.04,4093.0,2902
2021,Saint Barthélemy,65932509999.99999,26521160000.0,0.0,0.0,1160.0,347
2021,Belarus,38203523350000.0,33635557600000.0,0.18,0.15,4325.0,4009
2021,Belize,1174391420000.0,372554610000.0,0.01,0.0,2474.0,1009
2021,Bermuda,2144555180000.0002,224412220000.0,0.01,0.0,2365.0,798
2021,Bolivia,6780714020000.0,10577010780000.0,0.03,0.05,3553.0,1491
2021,Brazil,220428599800000.0,315669596700000.0,1.02,1.44,4311.0,4258
2021,Barbados,1634339760000.0,296452130000.0,0.01,0.0,2945.0,1598
2021,Brunei,5769097750000.0,10414175900000.0,0.03,0.05,3250.0,1154
2021,Bhutan,1125137760000.0,369861390000.0,0.01,0.0,3389.0,494
2021,Bunkers,27642392500000.0,702188220000.0,0.13,0.0,2726.0,183
2021,Bouvet Island,1139040000.0,191530000.0,0.0,0.0,51.0,66
2021,Botswana,7171105650000.0,5886117630000.0,0.03,0.03,3894.0,1969
2021,Central African Republic,381724400000.0,135999790000.0,0.0,0.0,1963.0,497
2021,Canada,486527828500000.0,516536729400000.0,2.24,2.35,4528.0,4453
2021,Cocos (Keeling) Islands,11741210000.0,8644570000.0,0.0,0.0,334.0,372
2021,Switzerland,324325397500000.0,389938284800000.0,1.5,1.77,4517.0,4409
2021,Chile,86611503050000.0,100733224400000.0,0.4,0.46,4271.0,3303
2021,China,2182086483000000.0,3399159648000000.0,10.06,15.47,4550.0,4612
2021,Cote d'Ivoire,14563918510000.0,13738737240000.0,0.07,0.06,3719.0,2147
2021,Cameroon,8606053090000.0,5635068990000.0,0.04,0.03,3439.0,2279
2021,"Congo, Rep.",3418239690000.0,10461520160000.0,0.02,0.05,3167.0,1506
2021,Cook Islands,176552960000.0,31986480000.0,0.0,0.0,2151.0,308
2021,Colombia,59043744110000.0,45987182080000.0,0.27,0.21,4211.0,3655
2021,Comoros,359339100000.0,56908240000.0,0.0,0.0,2000.0,392
2021,Cape Verde,889615270000.0,127785850000.0,0.0,0.0,3012.0,650
2021,Costa Rica,17231167510000.0,21951640380000.0,0.08,0.1,3898.0,2986
2021,Cuba,4040998710000.0,1722192290000.0,0.02,0.01,3158.0,790
2021,Curaçao,1137435190000.0,335214630000.0,0.01,0.0,2759.0,1875
2021,Christmas Island,36033420000.0,14415020000.0,0.0,0.0,721.0,308
2021,Cayman Islands,6226681200000.0,2459105730000.0,0.03,0.01,2585.0,904
2021,Cyprus,12722995530000.0,3538296400000.0,0.06,0.02,4289.0,3531
2021,Czech Republic,187354821000000.0,194479634900000.0,0.86,0.89,4498.0,4485
2021,Germany,1350247246000000.0,1533570133000000.0,6.23,6.98,4568.0,4595
2021,Djibouti,8271435090000.0,390707950000.0,0.04,0.0,3240.0,756
2021,Dominica,692579010000.0,42218820000.0,0.0,0.0,1913.0,802
2021,Denmark,115556198000000.0,112370865500000.0,0.53,0.51,4452.0,4442
2021,Dominican Republic,23164382530000.0,11660592370000.0,0.11,0.05,3959.0,2460
2021,Algeria,36981205860000.0,38607310780000.0,0.17,0.18,3881.0,1982
2021,East Asia & Pacific,6000548059000000.0,7429197465000000.0,27.67,33.81,0.0,4627
2021,Europe & Central Asia,7989929958000000.0,7998948362000000.0,36.84,36.41,0.0,4633
2021,Ecuador,22545318920000.0,29339914580000.0,0.1,0.13,3961.0,2511
2021,"Egypt, Arab Rep.",96126371710000.0,40313972090000.0,0.44,0.18,4244.0,3617
2021,Eritrea,333228820000.0,671641290000.0,0.0,0.0,1848.0,364
2021,Western Sahara,36969170000.0,6680220000.0,0.0,0.0,126.0,76
2021,Spain,381443236000000.0,361192020000000.0,1.76,1.64,4535.0,4566
2021,Estonia,26005445660000.0,18579882850000.0,0.12,0.08,4363.0,4198
2021,Ethiopia(excludes Eritrea),11592703410000.0,3858379050000.0,0.05,0.02,3564.0,1877
2021,Finland,81144280020000.0,82750835550000.0,0.37,0.38,4432.0,4324
2021,Fiji,2041042240000.0,752720240000.0,0.01,0.0,3227.0,1957
2021,Falkland Island,140357770000.0,338421310000.0,0.0,0.0,1145.0,202
2021,France,682999825600000.0,590047737800000.0,3.15,2.69,4562.0,4591
2021,Free Zones,2837668790000.0,4467633850000.0,0.01,0.02,1756.0,2731
2021,Faeroe Islands,1296684300000.0,1617355170000.0,0.01,0.01,3079.0,943
2021,"Micronesia, Fed. Sts.",132266260000.00002,205703170000.0,0.0,0.0,1269.0,230
2021,Gabon,2234757750000.0,6792613830000.0,0.01,0.03,3158.0,1078
2021,United Kingdom,676658069300000.0,414174562000000.0,3.12,1.89,4565.0,4596
2021,Georgia,10158043810000.0,3912870420000.0,0.05,0.02,3903.0,2266
2021,Ghana,21049629310000.0,15136899340000.0,0.1,0.07,3878.0,2561
2021,Gibraltar,8443987600000.0,144495610000.0,0.04,0.0,2866.0,717
2021,Guinea,5377532330000.0,10170747730000.0,0.02,0.05,3232.0,1219
2021,"Gambia, The",1638613490000.0,283030380000.0,0.01,0.0,2520.0,628
2021,Guinea-Bissau,423804400000.0,206015560000.0,0.0,0.0,2166.0,233
2021,Equatorial Guinea,1004896500000.0,5249372680000.0,0.0,0.02,2546.0,628
2021,Greece,72213264350000.0,40894577250000.0,0.33,0.19,4460.0,4342
2021,Grenada,339940630000.0,41039960000.0,0.0,0.0,2196.0,589
2021,Greenland,951556740000.0,1434281540000.0,0.0,0.01,2887.0,694
2021,Guatemala,21912481420000.0,13976665920000.0,0.1,0.06,3904.0,2930
2021,Guam,840210570000.0,23772580000.0,0.0,0.0,1780.0,636
2021,Guyana,3079097990000.0,4203942920000.0,0.01,0.02,3011.0,905
2021,"Hong Kong, China",719841278500000.0,93823302200000.0,3.32,0.43,4479.0,4245
2021,Heard Island and McDonald Isla,395290000.0,1156100000.0,0.0,0.0,69.0,36
2021,Honduras,14942031150000.0,11037920420000.0,0.07,0.05,3767.0,2517
2021,Croatia,34425112190000.0,19050719200000.0,0.16,0.09,4387.0,4183
2021,Haiti,4512238840000.0,1385945520000.0,0.02,0.01,2871.0,932
2021,Hungary,134721925500000.0,133708873000000.0,0.62,0.61,4472.0,4390
2021,Indonesia,193979279900000.0,265686515900000.0,0.89,1.21,4405.0,4177
2021,India,458897423100000.0,378484737000000.0,2.12,1.72,4447.0,4542
2021,British Indian Ocean Ter.,47587350000.0,4085810000.0,0.0,0.0,257.0,174
2021,Ireland,99284779130000.0,246620444400000.0,0.46,1.12,4430.0,4281
2021,"Iran, Islamic Rep.",33208272750000.0,16186203230000.0,0.15,0.07,3894.0,3213
2021,Iraq,61406796900000.0,87602679380000.0,0.28,0.4,4032.0,1668
2021,Iceland,6716981280000.0,6200718910000.0,0.03,0.03,3718.0,2202
2021,Israel,87754713740000.0,69405488940000.0,0.4,0.32,4369.0,3870
2021,Italy,538517612600000.0,607580069800000.0,2.48,2.77,4559.0,4590
2021,Jamaica,4954411990000.0,1124245450000.0,0.02,0.01,3170.0,1903
2021,Jordan,21706688210000.0,9865009550000.0,0.1,0.04,4048.0,2689
2021,Japan,634215193700000.0,851133208600000.0,2.92,3.87,4511.0,4498
2021,Kazakhstan,48111111720000.0,56771783230000.0,0.22,0.26,4295.0,3147
2021,Kenya,23201531600000.0,7109119740000.0,0.11,0.03,4057.0,3346
2021,Kyrgyz Republic,13117516750000.0,2875984470000.0,0.06,0.01,3669.0,2090
2021,Cambodia,36537750790000.0,29771688080000.0,0.17,0.14,3895.0,2135
2021,Kiribati,166371710000.0,104543140000.0,0.0,0.0,1686.0,192
2021,St. Kitts and Nevis,294484490000.0,73906490000.0,0.0,0.0,1860.0,700
2021,"Korea, Rep.",535602156300000.0,731814173900000.0,2.47,3.33,4497.0,4392
2021,Kuwait,35938321720000.0,63997066950000.0,0.17,0.29,4068.0,2340
2021,Lao PDR,6892820120000.0,8559449289999.999,0.03,0.04,3425.0,1387
2021,Lebanon,13945540670000.0,3716605930000.0,0.06,0.02,3938.0,3157
2021,Liberia,16531073970000.0,1822411210000.0,0.08,0.01,3042.0,801
2021,Libya,17470403460000.0,32904983400000.0,0.08,0.15,3490.0,815
2021,St. Lucia,1522467860000.0,67926320000.0,0.01,0.0,2170.0,1093
2021,Latin America & Caribbean,1185687644000000.0,1314207893000000.0,5.47,5.98,0.0,4566
2021,Sri Lanka,19327169830000.0,13197476170000.0,0.09,0.06,4081.0,3183
2021,Lesotho,1596780060000.0,1074476520000.0,0.01,0.0,3546.0,1123
2021,Lithuania,40880789210000.0,33721356420000.0,0.19,0.15,4420.0,4336
2021,Luxembourg,29527535950000.0,19247090780000.0,0.14,0.09,4294.0,4172
2021,Latvia,26003272180000.0,17377300130000.0,0.12,0.08,4381.0,4261
2021,Macao,14482825050000.0,1663059390000.0,0.07,0.01,3176.0,1731
2021,Morocco,51677148040000.0,38654628470000.0,0.24,0.18,4250.0,3364
2021,Moldova,7397628270000.0,3914335960000.0,0.03,0.02,3872.0,2140
2021,Madagascar,3568390810000.0,3319655120000.0,0.02,0.02,3404.0,1693
2021,Maldives,2502038350000.0,275485540000.0,0.01,0.0,3513.0,876
2021,Middle East & North Africa,990349622100000.0,1107835860000000.0,4.57,5.04,0.0,4576
2021,Mexico,465684914500000.0,529608149900000.0,2.15,2.41,4459.0,4279
2021,Marshall Islands,14359344530000.0,1679736060000.0,0.07,0.01,2308.0,518
2021,North Macedonia,10535396210000.0,9270161160000.0,0.05,0.04,3914.0,2589
2021,Mali,5740292280000.0,9458213670000.0,0.03,0.04,3176.0,1458
2021,Malta,21308761950000.0,5505329630000.0,0.1,0.03,4228.0,3482
2021,Myanmar,23369177880000.0,20790698420000.0,0.11,0.09,3911.0,2105
2021,Mongolia,6190679850000.0,8296164080000.0,0.03,0.04,3351.0,1182
2021,Northern Mariana Islands,65057610000.0,3431670000.0,0.0,0.0,916.0,182
2021,Montenegro,3032551740000.0,710508050000.0,0.01,0.0,3611.0,1538
2021,Mozambique,17363905560000.0,7350848410000.0,0.08,0.03,3923.0,1682
2021,Mauritania,3706261580000.0,4145523820000.0,0.02,0.02,3059.0,989
2021,Montserrat,18981840000.0,14574210000.0,0.0,0.0,737.0,283
2021,Mauritius,4354908060000.0,2332920710000.0,0.02,0.01,3779.0,2791
2021,Malawi,1668114810000.0,1007656530000.0,0.01,0.0,3294.0,971
2021,Malaysia,255779092400000.0,418509490600000.0,1.18,1.9,4466.0,4323
2021,North America,3310231677000000.0,2224367074000000.0,15.26,10.12,0.0,4630
2021,Namibia,6657713360000.0,4642855300000.0,0.03,0.02,3988.0,2567
2021,New Caledonia,2258983690000.0,2057908860000.0,0.01,0.01,3230.0,902
2021,Niger,2035380070000.0,3649741440000.0,0.01,0.02,2637.0,1386
2021,Norfolk Island,35976510000.0,2313650000.0,0.0,0.0,812.0,187
2021,Nigeria,58148162040000.0,53865943130000.0,0.27,0.25,4071.0,3302
2021,Nicaragua,7331999690000.0,7791671830000.0,0.03,0.04,3359.0,1979
2021,Niue,38144380000.0,6306080000.0,0.0,0.0,1050.0,226
2021,Netherlands,702085660200000.0,592695172400000.0,3.24,2.7,4550.0,4576
2021,Norway,89923932110000.0,145044191400000.0,0.41,0.66,4444.0,4042
2021,Nepal,13150285930000.0,1653725010000.0,0.06,0.01,4053.0,1584
2021,Nauru,109218800000.0,211627670000.0,0.0,0.0,1354.0,476
2021,New Zealand,43434004900000.0,46576036540000.0,0.2,0.21,4301.0,3815
2021,"Other Asia, nes",353374894900000.0,684121146500000.0,1.63,3.11,4425.0,4350
2021,Oman,30928649550000.0,60905116110000.0,0.14,0.28,4171.0,2646
2021,Pakistan,67673935349999.99,30086947040000.0,0.31,0.14,4172.0,3523
2021,Panama,45667295550000.0,7502624850000.0,0.21,0.03,3904.0,3208
2021,Pitcairn,4179970000.0000005,6661930000.0,0.0,0.0,127.0,225
2021,Peru,46504711410000.0,65129360550000.0,0.21,0.3,4121.0,3416
2021,Philippines,151436127900000.0,108780782900000.0,0.7,0.5,4332.0,3457
2021,Palau,125351640000.0,5688550000.0,0.0,0.0,1356.0,112
2021,Papua New Guinea,4263491160000.0,11976614310000.0,0.02,0.05,3244.0,898
2021,Poland,346636347000000.0,296734170700000.0,1.6,1.35,4513.0,4532
2021,"Korea, Dem. Rep.",653470410000.0,256687460000.0,0.0,0.0,641.0,1345
2021,Portugal,94002771590000.0,74095457190000.0,0.43,0.34,4493.0,4489
2021,Paraguay,10898758320000.0,10947610610000.0,0.05,0.05,3654.0,1431
2021,Occ.Pal.Terr,1538339770000.0,184129480000.0,0.01,0.0,2109.0,446
2021,French Polynesia,1620477750000.0,177485830000.0,0.01,0.0,3084.0,793
2021,Qatar,30900476610000.0,83506230840000.0,0.14,0.38,4146.0,3041
2021,Romania,108689997200000.0,87878675380000.0,0.5,0.4,4491.0,4354
2021,Russian Federation,265518732900000.0,497512260500000.0,1.22,2.26,4484.0,4477
2021,Rwanda,2140106700000.0002,778740930000.0,0.01,0.0,3143.0,1170
2021,South Asia,647441821300000.0,479243560300000.0,2.99,2.18,0.0,4569
2021,Saudi Arabia,146086205800000.0,255974967800000.0,0.67,1.17,4382.0,3636
2021,Senegal,14400383810000.0,3684286540000.0,0.07,0.02,3742.0,2165
2021,"Serbia, FR(Serbia/Montenegro)",32469089320000.0,26135491330000.0,0.15,0.12,4305.0,3788
2021,Singapore,336236886100000.0,297509292600000.0,1.55,1.35,4446.0,4309
2021,South Georgia and the South Sa,365160000.0,477050000.0,0.0,0.0,99.0,75
2021,Saint Helena,51735950000.0,38945520000.0,0.0,0.0,1248.0,316
2021,Solomon Islands,482871080000.0,535936360000.0,0.0,0.0,2089.0,436
2021,Sierra Leone,1643343010000.0,978306210000.0,0.01,0.0,2801.0,1410
2021,El Salvador,12214872270000.0,6504082280000.0,0.06,0.03,3696.0,2781
2021,San Marino,449084710000.0,227844520000.0,0.0,0.0,1485.0,1114
2021,Somalia,5142920610000.0,515134460000.0,0.02,0.0,2922.0,692
2021,Special Categories,49794816770000.0,85094296490000.0,0.23,0.39,2059.0,2230
2021,Saint Pierre and Miquelon,74523440000.0,9355980000.0,0.0,0.0,1744.0,152
2021,South Sudan,1381901250000.0,575789630000.0,0.01,0.0,2497.0,395
2021,Sub-Saharan Africa,426391368900000.0,437971841700000.0,1.97,1.99,0.0,4572
2021,Sao Tome and Principe,132787690000.0,29185790000.0,0.0,0.0,2134.0,382
2021,Sudan,9016228170000.0,5651090990000.0,0.04,0.03,3366.0,1405
2021,Suriname,1443039990000.0,2284813910000.0,0.01,0.01,2811.0,1133
2021,Slovak Republic,93687178070000.0,101430102700000.0,0.43,0.46,4429.0,4373
2021,Slovenia,54775119070000.0,42765466660000.0,0.25,0.19,4415.0,4359
2021,Sweden,167919752500000.0,179088175500000.0,0.77,0.82,4497.0,4466
2021,Eswatini,1797111150000.0,2404685340000.0,0.01,0.01,3848.0,2172
2021,Saint Maarten (Dutch part),554324050000.0,75238050000.0,0.0,0.0,2236.0,1047
2021,Seychelles,741120790000.0,710615870000.0,0.0,0.0,2977.0,1040
2021,Syrian Arab Republic,5389045950000.0,1112161320000.0,0.02,0.01,3176.0,1956
2021,Turks and Caicos Isl.,464136660000.0,50224320000.0,0.0,0.0,1836.0,690
2021,Chad,1264719430000.0,2987431200000.0,0.01,0.01,2247.0,634
2021,Togo,13678712910000.0,3784592600000.0,0.06,0.02,3169.0,1933
2021,Thailand,238541127700000.0,321002191600000.0,1.1,1.46,4450.0,4367
2021,Tajikistan,4766184010000.0,1550388010000.0,0.02,0.01,3191.0,778
2021,Tokelau,9506850000.0,25592170000.0,0.0,0.0,352.0,773
2021,Turkmenistan,4496381210000.0,9481590700000.0,0.02,0.04,3317.0,762
2021,East Timor,813032900000.0,333509560000.0,0.0,0.0,2458.0,435
2021,Tonga,233989170000.0,16171190000.0,0.0,0.0,2052.0,442
2021,Trinidad and Tobago,5689958870000.0,11739808030000.0,0.03,0.05,3362.0,2556
2021,Tunisia,21216559660000.0,17370071410000.0,0.1,0.08,4029.0,3121
2021,Turkey,241193839800000.0,217889311400000.0,1.11,0.99,4472.0,4464
2021,Tuvalu,168948810000.0,128773110000.0,0.0,0.0,1213.0,198
2021,Tanzania,17388159500000.0,8267985870000.0,0.08,0.04,3812.0,2783
2021,Uganda,5662719510000.0,3705630760000.0,0.03,0.02,3575.0,2025
2021,Ukraine,65574707540000.0,73038897560000.0,0.3,0.33,4398.0,3898
2021,United States Minor Outlying I,61976270000.0,17211940000.0,0.0,0.0,570.0,795
2021,Unspecified,678602113500000.0,200166501500000.0,3.13,0.91,3858.0,4462
2021,Uruguay,12989036750000.0,12071700640000.0,0.06,0.05,3839.0,2156
2021,United States,2821559294000000.0,1707605932000000.0,13.01,7.77,4571.0,4630
2021,Uzbekistan,22332637860000.0,13309350970000.0,0.1,0.06,3978.0,2321
2021,Holy See,84530100000.0,13339330000.0,0.0,0.0,281.0,621
2021,St. Vincent and the Grenadines,442208720000.0,188409810000.0,0.0,0.0,2174.0,677
2021,Venezuela,7749966020000.0,4864712810000.0,0.04,0.02,3409.0,1546
2021,British Virgin Islands,2156343820000.0,304719890000.0,0.01,0.0,1985.0,825
2021,Vietnam,344273652800000.0,421239671000000.0,1.59,1.92,4429.0,4135
2021,Vanuatu,393490440000.0,309787740000.0,0.0,0.0,2287.0,394
2021, World,2.1687056369e+16,2.1971191237e+16,100.0,100.0,4617.0,4643
2021,Wallis and Futura Isl.,51015760000.0,774750000.0,0.0,0.0,1233.0,145
2021,Samoa,409121710000.0,43213540000.0,0.0,0.0,2211.0,511
2021,Yemen,12823925480000.0,2131776420000.0,0.06,0.01,3386.0,875
2021,South Africa,96972757350000.0,161203235800000.0,0.45,0.73,4422.0,4509
2021,"Congo, Dem. Rep.",9928827020000.0,17424610040000.0,0.05,0.08,3869.0,1672
2021,Zambia,6268929500000.0,8278150500000.0,0.03,0.04,3789.0,2401
2021,Zimbabwe,5385692860000.0,4573030750000.0,0.02,0.02,3814.0,1711
2022,Aruba,1541694930000.0,68369120000.0,0.01,0.0,2685.0,649
2022,Afghanistan,7483942100000.0,1627123450000.0,0.03,0.01,2897.0,1594
2022,Angola,14629831870000.0,53133765870000.0,0.06,0.22,3938.0,1810
2022,Anguila,287283630000.0,31882180000.0,0.0,0.0,1288.0,451
2022,Albania,7328704930000.0,4350216690000.0,0.03,0.02,3857.0,2341
2022,Andorra,1856259430000.0,124095780000.0,0.01,0.0,2960.0,1331
2022,United Arab Emirates,264799490200000.0,348553236200000.0,1.15,1.43,4468.0,4441
2022,Argentina,69574638390000.0,91351744540000.0,0.3,0.37,4143.0,3586
2022,Armenia,6434446800000.0,3198256030000.0,0.03,0.01,3680.0,1791
2022,American Samoa,239628500000.0,20024230000.0,0.0,0.0,1105.0,830
2022,Antarctica,33209379999.999996,14194020000.0,0.0,0.0,581.0,287
2022,Fr. So. Ant. Tr,18747210000.0,12484130000.0,0.0,0.0,600.0,154
2022,Antigua and Barbuda,1723978550000.0,227054450000.0,0.01,0.0,2460.0,1230
2022,Australia,280939030400000.0,443804643500000.0,1.22,1.82,4451.0,4326
2022,Austria,209216070200000.0,205386526600000.0,0.91,0.84,4516.0,4501
2022,Azerbaijan,10062629820000.0,39112969970000.0,0.04,0.16,3928.0,1745
2022,Br. Antr. Terr,0.0,7760000.0,0.0,0.0,0.0,5
2022,Burundi,783927380000.0,118063880000.0,0.0,0.0,2612.0,542
2022,Belgium,531491602500000.0,462478979000000.0,2.3,1.9,4539.0,4555
2022,Benin,5551113490000.0,1368343320000.0,0.02,0.01,2914.0,1122
2022,Bonaire,824819320000.0,10693550000.0,0.0,0.0,1747.0,196
2022,Burkina Faso,3998636930000.0,4332672690000.0,0.02,0.02,3042.0,1478
2022,Bangladesh,86192785940000.0,65497280560000.0,0.37,0.27,4203.0,2753
2022,Bulgaria,48632991450000.0,51964296350000.0,0.21,0.21,4486.0,4451
2022,Bahrain,15190859600000.0,18119614820000.0,0.07,0.07,3886.0,2541
2022,"Bahamas, The",10402305120000.0,3293704480000.0,0.04,0.01,3208.0,856
2022,Bosnia and Herzegovina,12387814240000.0,9579374160000.0,0.05,0.04,4105.0,2951
2022,Saint Barthélemy,59184800000.0,370790850000.0,0.0,0.0,1140.0,341
2022,Belarus,12676207870000.0,11191064380000.0,0.05,0.05,3910.0,2908
2022,Belize,1582685750000.0,352349630000.0,0.01,0.0,2539.0,930
2022,Bermuda,1694241260000.0,74315280000.0,0.01,0.0,2389.0,808
2022,Bolivia,7639688510000.0,14512574970000.0,0.03,0.06,3597.0,1399
2022,Brazil,245516262200000.0,364424694400000.0,1.06,1.49,4336.0,4281
2022,Barbados,1707240330000.0,317670690000.0,0.01,0.0,3052.0,1581
2022,Brunei,5995671210000.0,14478203550000.0,0.03,0.06,3261.0,1110
2022,Bhutan,1359197830000.0,395878370000.0,0.01,0.0,3414.0,525
2022,Bunkers,57130708780000.0,954733480000.0,0.25,0.0,2829.0,1583
2022,Bouvet Island,672740000.0,1187430000.0,0.0,0.0,40.0,71
2022,Botswana,7260634480000.0,7252909810000.0,0.03,0.03,3874.0,1984
2022,Central African Republic,451618820000.0,173032540000.0,0.0,0.0,1847.0,477
2022,Canada,553568503600000.0,635036323000000.0,2.4,2.6,4530.0,4439
2022,Cocos (Keeling) Islands,12003670000.0,3584340000.0,0.0,0.0,491.0,381
2022,Switzerland,345184032200000.0,406156757500000.0,1.49,1.67,4507.0,4416
2022,Chile,92703654360000.0,110989852400000.0,0.4,0.46,4258.0,3341
2022,China,2020135622000000.0,3555775035000000.0,8.75,14.58,4537.0,4607
2022,Cote d'Ivoire,16245710600000.0,14989615800000.0,0.07,0.06,3743.0,2099
2022,Cameroon,8496961520000.0,7669076480000.0,0.04,0.03,3438.0,2257
2022,"Congo, Rep.",4101571790000.0,13511598450000.0,0.02,0.06,3191.0,1384
2022,Cook Islands,180743320000.0,27383620000.0,0.0,0.0,2282.0,277
2022,Colombia,69200271400000.0,63861034400000.0,0.3,0.26,4221.0,3584
2022,Comoros,353167790000.0,68970020000.0,0.0,0.0,2057.0,381
2022,Cape Verde,917996240000.0,95592710000.0,0.0,0.0,2992.0,816
2022,Costa Rica,19706341300000.0,24763049110000.0,0.09,0.1,3919.0,2843
2022,Cuba,3894967660000.0,1925937320000.0,0.02,0.01,3156.0,757
2022,Curaçao,1379100280000.0,393287820000.0,0.01,0.0,2788.0,2393
2022,Christmas Island,50225100000.0,17053410000.0,0.0,0.0,772.0,358
2022,Cayman Islands,4637076050000.0,2375811560000.0,0.02,0.01,2669.0,816
2022,Cyprus,15807727140000.0,3541338470000.0,0.07,0.01,4363.0,3915
2022,Czech Republic,196747313700000.0,204206555500000.0,0.85,0.84,4515.0,4497
2022,Germany,1458804579000000.0,1523055333000000.0,6.32,6.25,4554.0,4585
2022,Djibouti,8843808480000.0,615424890000.0,0.04,0.0,3285.0,719
2022,Dominica,384587080000.0,26141780000.0,0.0,0.0,1840.0,811
2022,Denmark,118048349400000.0,114805168300000.0,0.51,0.47,4502.0,4461
2022,Dominican Republic,28652604420000.0,12825351460000.0,0.12,0.05,3981.0,2542
2022,Algeria,34811992420000.0,65127876980000.0,0.15,0.27,3802.0,1955
2022,East Asia & Pacific,6140732137000000.0,7969564450000000.0,26.58,32.69,0.0,4619
2022,Europe & Central Asia,8499379211000000.0,8485752723000000.0,36.79,34.81,0.0,4636
2022,Ecuador,27656949510000.0,33703927689999.996,0.12,0.14,3990.0,2504
